JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 21,1175,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 22,401,99,NonPartisan,157
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 22,401,99,NonPartisan,44
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,1
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 22,401,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 23,685,99,NonPartisan,260
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 23,685,99,NonPartisan,58
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 23,685,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 24,1167,99,NonPartisan,554
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 24,1167,99,NonPartisan,97
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 24,1167,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 25,1077,99,NonPartisan,458
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 25,1077,99,NonPartisan,130
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 25,1077,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 26,468,99,NonPartisan,270
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 26,468,99,NonPartisan,48
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,1
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 26,468,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 27,1150,99,NonPartisan,589
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 27,1150,99,NonPartisan,185
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 27,1150,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 28,500,99,NonPartisan,264
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 28,500,99,NonPartisan,75
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 28,500,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 29,602,99,NonPartisan,258
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 29,602,99,NonPartisan,55
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 29,602,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 30,1052,99,NonPartisan,549
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 30,1052,99,NonPartisan,125
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 30,1052,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 30,1052,99,NonPartisan,1
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 31,910,99,NonPartisan,453
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 31,910,99,NonPartisan,99
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 31,910,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 32,863,99,NonPartisan,351
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MCHENRY 32,863,99,NonPartisan,84
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MCHENRY 32,863,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MCHENRY 32,863,99,NonPartisan,0
